name,essround,edition,proddate,idno,cntry,dweight,pspwght,pweight,anweight,tvtot,tvpol,rdtot,rdpol,nwsptot,nwsppol,netuse,ppltrst,pplfair,pplhlp,polintr,trstlgl,trstplc,trstplt,trstep,trstun,trstprt,trstprl,vote,prtvtcbe,prtvtbbg,prtvtcch,prtvtcy,prtvtbcz,prtvcde1,prtvcde2,prtvtbdk,prtvtcee,prtvtbes,prtvtbfi,prtvtbfr,prtvtgb,prtvtcgr,prtvthr,prtvtchu,prtvtaie,prtvtbil,prtvlt1,prtvlt2,prtvlt3,prtvtdnl,prtvtano,prtvtbpl,prtvtbpt,prtvtbru,prtvtase,prtvtcsi,prtvtbsk,prtvtbua,contplt,wrkprty,wrkorg,badge,sgnptit,pbldmn,bctprd,clsprty,prtclcbe,prtclbbg,prtclcch,prtclcy,prtclbcz,prtclcde,prtclbdk,prtclcee,prtclbes,prtclbfi,prtclcfr,prtclgb,prtclcgr,prtclhr,prtclchu,prtclcie,prtclbil,prtcllt,prtclcnl,prtclano,prtcldpl,prtclcpt,prtclbru,prtclase,prtclcsi,prtclbsk,prtclcua,prtdgcl,mmbprty,prtmbcbe,prtmbbbg,prtmbcch,prtmbcy,prtmbbcz,prtmbcde,prtmbbdk,prtmbcee,prtmbbes,prtmbbfi,prtmbcfr,prtmbgb,prtmbcgr,prtmbhr,prtmbchu,prtmbbie,prtmbbil,prtmblt,prtmbcnl,prtmbano,prtmbdpl,prtmbbpt,prtmbbru,prtmbase,prtmbcsi,prtmbbsk,prtmbcua,lrscale,stflife,stfeco,stfgov,stfdem,stfedu,stfhlth,gincdif,freehms,prtyban,scnsenv,imsmetn,imdfetn,impcntr,imbgeco,imueclt,imwbcnt,happy,sclmeet,inmdisc,sclact,crmvct,aesfdrk,brghmwr,brghmef,crvctwr,crvctef,health,hlthhmp,rlgblg,rlgdnm,rlgdnbe,rlgdnach,rlgdncy,rlgdnde,rlgdndk,rlgdnafi,rlgdngb,rlgdnagr,rlgdnhu,rlgdnie,rlgdnil,rlgdnlt,rlgdnnl,rlgdnno,rlgdnapl,rlgdnpt,rlgdnaru,rlgdnase,rlgdnsi,rlgdnsk,rlgdnua,rlgblge,rlgdnme,rlgdebe,rlgdeach,rlgdecy,rlgdede,rlgdedk,rlgdeafi,rlgdegb,rlgdeagr,rlgdehu,rlgdeie,rlgdeil,rlgdelt,rlgdenl,rlgdeno,rlgdeapl,rlgdept,rlgdearu,rlgdease,rlgdesi,rlgdesk,rlgdeua,rlgdgr,rlgatnd,pray,dscrgrp,dscrrce,dscrntn,dscrrlg,dscrlng,dscretn,dscrage,dscrgnd,dscrsex,dscrdsb,dscroth,dscrdk,dscrref,dscrnap,dscrna,ctzcntr,ctzshipb,brncntr,cntbrthb,livecnta,lnghom1,lnghom2,blgetmg,facntr,fbrncnta,mocntr,mbrncnta,jbtmppm,rsnlvem,pphincr,edul12m,useknwl,edupdem,gdsprt,clmrlx,actvgrs,wmcpwrk,mnrgtjb,gvprppv,fltlnla,mlohinc,dsdclve,cuthheq,yrspdwka,icmnact,jbtsktm,yrskdwk,wrkengt,wkovrtm,wrkwe,yrcremp,emplrjb,mnrsefw,scrsefw,jbcoedu,jbedyrs,jblrn,vrtywrk,jbrqlrn,wgdpeft,hlpcowk,hlthrwk,dcsfwrk,jbscr,lsintjb,wrkhrd,nevdnjb,oprtad,bsmw,ppwwkp,bseftwk,smblvjb,rpljbde,wpmwkcp,indisdc,truinwk,pdaprpa,wrywprb,trdawrk,jbprtfp,icnopfma,pfmfdjba,frsptjb,dfcnswka,stfmjob,stfjbot,wkjbndm,grspaya,payprda,linwk3y,rdpay3y,wkshr3y,lscjb3y,orgfd3y,npemp3y,icagu70a,ipjbini,ipjbscr,ipjbhin,ipjbwfm,ipjbtro,pdjbndm,uemp3y,wkhsch,icptn,pwkhsch,puemp3y,hwwkhs,phwwkhs,dsgrmnya,icptnwka,wkengtp,wkovtmp,ptnwkwe,icmnart,rtryr,wntrtr,icago45,agertr,plnchld,insclwr,bystlwr,trfowr,insclct,bystlct,trfoct,plcjbcn,plccont,plcstf,plcvcrp,plcvcrc,plcpvcr,plccbrg,plcarcr,plcrspc,plcfrdc,plcexdc,bplcdc,doplcsy,dpcstrb,plcrgwr,plcipvl,gsupplc,plciplt,plccbrb,ctjbcnt,ctmtgfr,ctfrdc,wraccrp,wraccrc,jdgcbrb,ctprpwr,hrshsnta,dbctvrd,lwstrob,rgbrklw,ctinplt,stcbg2t,tmprs,caplcst,widprsn,wevdct,flsin5y,bstln5y,troff5y,hhmmb,gndr,gndr2,gndr3,gndr4,gndr5,gndr6,gndr7,gndr8,gndr9,gndr10,gndr11,gndr12,gndr13,gndr14,yrbrn,agea,yrbrn2,yrbrn3,yrbrn4,yrbrn5,yrbrn6,yrbrn7,yrbrn8,yrbrn9,yrbrn10,yrbrn11,yrbrn12,yrbrn13,yrbrn14,rshipa2,rshipa3,rshipa4,rshipa5,rshipa6,rshipa7,rshipa8,rshipa9,rshipa10,rshipa11,rshipa12,rshipa13,rshipa14,icpart1,rshpsts,lvgptnea,dvrcdeva,icpart2,iccohbt,marsts,marstie,maritalb,chldhm,chldhhe,fxltph,domicil,edulvlb,eisced,edlvdbe,edlvdbg,edlvdch,edlvdcy,edlvdcz,edude1,edude2,edude3,edlvddk,edlvdee,edlvdes,edlvdfi,edlvdfr,edugb1,edugb2,edagegb,edlvdgr,edlvdhr,edlvdhu,edlvdie,eduil1,eduil2,edlvdlt,edlvdnl,edlvdno,edlvdpl,eduyrpl,edupl2,edlvdpt,edlvdru,edlvdse,edlvdsi,edlvdsk,edlvdua,eduyrs,pdwrk,edctn,uempla,uempli,dsbld,rtrd,cmsrv,hswrk,dngoth,dngref,dngdk,dngna,mainact,mnactic,crpdwk,pdjobev,pdjobyr,emplrel,emplno,wrkctra,estsz,jbspv,njbspv,wkdcorga,iorgact,wkdcpce,wkhct,wkhtot,nacer2,tporgwk,iscoco,wrkac6m,uemp3m,uemp12m,uemp5yr,mbtru,hincsrca,hinctnta,hincfel,brwmny,icpart3,edulvlpb,eiscedp,edlvpdbe,edlvpdbg,edlvpdch,edlvpdcy,edlvpdcz,edupde1,edupde2,edupde3,edlvpddk,edlvpdee,edlvpdes,edlvpdfi,edlvpdfr,edupgb1,edupgb2,edagepgb,edlvpdgr,edlvpdhr,edlvpdhu,edlvpdie,edupil1,edupil2,edlvpdlt,edlvpdnl,edlvpdno,edlvpdpl,eduyrppl,eduppl2,edlvpdpt,edlvpdru,edlvpdse,edlvpdsi,edlvpdsk,edlvpdua,pdwrkp,edctnp,uemplap,uemplip,dsbldp,rtrdp,cmsrvp,hswrkp,dngothp,dngnapp,dngrefp,dngdkp,dngnap,mnactp,crpdwkp,iscocop,emprelp,emplnop,jbspvp,njbspvp,wkhtotp,edulvlfb,eiscedf,edlvfdbe,edlvfdbg,edlvfdch,edlvfdcy,edlvfdcz,edufde1,edufde2,edufde3,edlvfddk,edlvfdee,edlvfdes,edlvfdfi,edlvfdfr,edufgb1,edufgb2,edagefgb,edlvfdgr,edlvfdhr,edlvfdhu,edlvfdie,edufil1,edufil2,edlvfdlt,edlvfdnl,edlvfdno,edlvfdpl,edlvfdpt,edlvfdru,edlvfdse,edlvfdsi,edlvfdsk,edlvfdua,emprf14,emplnof,jbspvf,occf14b,edulvlmb,eiscedm,edlvmdbe,edlvmdbg,edlvmdch,edlvmdcy,edlvmdcz,edumde1,edumde2,edumde3,edlvmddk,edlvmdee,edlvmdes,edlvmdfi,edlvmdfr,edumgb1,edumgb2,edagemgb,edlvmdgr,edlvmdhr,edlvmdhu,edlvmdie,edumil1,edumil2,edlvmdlt,edlvmdnl,edlvmdno,edlvmdpl,edlvmdpt,edlvmdru,edlvmdse,edlvmdsi,edlvmdsk,edlvmdua,emprm14,emplnom,jbspvm,occm14b,atncrse,region,regunit,ipcrtiv,imprich,ipeqopt,ipshabt,impsafe,impdiff,ipfrule,ipudrst,ipmodst,ipgdtim,impfree,iphlppl,ipsuces,ipstrgv,ipadvnt,ipbhprp,iprspot,iplylfr,impenv,imptrad,impfun,intewde,inwdds,inwmms,inwyys,inwshh,inwsmm,inwdde,inwmme,inwyye,inwehh,inwemm,spltadmd,supqad1,supqad2,supqdd,supqmm,supqyr,inwtm
ESS5e03_5,5,3.5,23.11.2023,122606,BE,1.0,0.8534111976623535,0.5286191701889038,0.4511295258998871,4,0,7,1,1,1,6,7,7,6,3,7,7,5,5,5,5,6,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,6,5,5,8,8,4,2,2,2,3,3,3,5,6,5,9,4,1,3,2,1,4,,4,,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,DUT,000,2,1,66,1,66,,1,7,,,,1,1,1,2,4,2,1,0,0,0,34,1,4,34.0,1,6,4,1998,1,2,1,2,,2,2,1,2,3,2,2,3,1,1,4,4,1,1,8,8,8,2,,1,1,1,3,2,2,1,1,1,9,8,1,,,2,2,2,2,4,4,1,2,4,4,2,2,2,0,40,1,0.0,0,8,24,1,2,,,,2,,,1,60,,3,3,2,2,2,2,1,1,5,3,3,5,4,7,4,4,4,8,7,7,1,2,2,4,1,2,1,9,3,3,1,4,4,2,4,2,4,2,,4,4,4,1,1,2,3,1,1,2,,,,,,,,,,,,1959,52,1957,1960,,,,,,,,,,,,4,1,,,,,,,,,,,,1,1,2,2,1,2,,,1,2,1,2,2,323,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,1,,1,1,2,,5,2,7,40.0,50.0,41,4,7122,2,2,,,3,1,7,1,4,1,421,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,,2,,,,,,,222,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,7,213,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,BE21,2,6,6,3,5,5,5,5,4,3,5,2,2,6,5,5,4,5,1,3,3,4,,28,4,2011,19,45,28,4,2011,20,51,3,,1,28,4,2011,66
ESS5e03_5,5,3.5,23.11.2023,116209,BE,1.0,0.8910440802574158,0.5286191701889038,0.47102299332618713,4,2,7,2,0,,6,4,6,5,2,6,6,5,7,7,5,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,2,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,7,7,8,3,1,3,1,1,2,2,5,6,6,7,5,1,1,2,3,2,2,3,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,FRE,000,2,1,66,1,66,,11,3,2,4,1,2,3,2,1,5,1,1,3,6,6,18,1,3,18.0,1,1,1,1992,4,5,6,1,2,4,2,4,2,4,1,1,4,1,4,5,3,1,3,8,4,7,1,1,1,1,1,3,3,2,1,1,3,8,7,1,,,1,2,1,2,4,2,1,4,5,4,5,4,1,0,32,2,,,,,,,,,,2,,,2,,1,2,4,2,2,4,3,3,1,1,2,1,6,7,6,3,3,2,8,8,8,4,2,3,3,5,2,7,6,2,1,5,2,3,2,1,3,2,2,,4,1,1,1,1,4,5,2,1,2,1,2,,,,,,,,,,1971,39,1943,1946,1997,2007,,,,,,,,,,3,3,2,2,,,,,,,,,,2,,2,1,2,,4,,4,1,,2,1,313,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,1,,1,3,2,,8,5,5,38.0,46.0,,1,4121,2,1,2,2,1,4,10,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,313,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,3,213,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,1,BE33,2,2,3,1,2,2,2,2,2,3,3,3,2,2,1,3,1,2,1,2,1,3,,25,11,2010,19,30,25,11,2010,20,35,3,,1,25,11,2010,65
ESS5e03_5,5,3.5,23.11.2023,117101,BE,1.0,0.7928646206855774,0.5286191701889038,0.41912344098091125,2,1,7,2,1,1,7,3,6,2,4,5,5,2,2,4,2,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1,1,2,7,8,2,1,2,4,2,2,2,3,5,1,8,6,1,3,2,2,4,,3,3,2,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,DUT,000,2,1,66,1,66,,2,5,,,,2,2,1,3,4,1,1,0,0,0,6,1,4,6.0,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,1,1,9,7,2,,,2,2,2,2,4,3,1,5,4,4,4,4,2,0,50,2,,,,,,,,,,2,,,2,,,3,3,2,2,3,3,2,1,3,3,3,5,5,6,3,3,2,2,8,7,2,2,3,2,8,3,5,6,2,2,6,2,4,2,5,5,2,3,,4,4,4,1,1,2,2,1,1,,,,,,,,,,,,,1986,25,1962,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,1,2,2,,6,,6,2,2,2,5,423,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,2,0,,1,1,1,10,10,10,,60.0,45,5,1316,2,2,,,3,1,6,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,321,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,6,421,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,BE25,2,3,6,1,3,2,2,2,2,2,4,3,2,2,4,4,3,2,2,3,2,3,,14,4,2011,18,51,14,4,2011,19,45,1,,1,14,4,2011,54
ESS5e03_5,5,3.5,23.11.2023,107808,BE,1.0,0.860502302646637,0.5286191701889038,0.4548780024051666,2,2,7,2,2,1,7,0,10,0,2,4,3,5,4,5,5,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,2,2,3,5,7,2,2,3,4,1,1,1,5,6,7,9,7,1,4,2,1,3,3,3,3,1,3,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,DUT,000,2,1,66,1,66,,2,4,20,1,5,2,2,2,5,5,1,2,3,4,3,17,1,2,0.0,7,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,2,4,1,1,8,8,2,,,2,1,2,1,3,1,1,4,4,4,4,4,4,0,24,1,0.0,0,20,20,5,1,6,6,5,2,,,2,,1,3,2,3,3,2,2,5,1,1,2,1,2,2,3,2,1,1,0,0,0,5,5,5,3,9,5,8,6,2,1,7,1,4,3,4,2,2,3,,1,2,2,1,1,5,2,2,1,,,,,,,,,,,,,1970,41,1975,,,,,,,,,,,,,1,,,,,,,,,,,,,1,3,,2,1,1,6,,6,2,2,1,4,313,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,2,0,,1,2,,10,10,10,90.0,0.0,56,5,1315,2,2,,,1,2,7,2,4,1,610,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,9330,1,,2,,,710,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,6,313,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,BE25,2,3,1,2,2,2,2,4,3,4,1,1,1,2,2,2,3,3,3,2,4,2,,26,2,2011,11,4,26,2,2011,12,0,1,,1,26,2,2011,56
ESS5e03_5,5,3.5,23.11.2023,122202,BE,1.0,0.8649160265922546,0.5286191701889038,0.4572111964225769,4,2,7,3,0,,7,4,6,3,2,7,7,4,8,5,4,5,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,8,8,10,8,8,1,1,1,2,2,3,3,4,6,6,8,3,1,1,1,1,3,3,4,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,6,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,FRE,000,2,1,66,1,66,,3,6,,,,1,1,1,2,4,1,1,1,0,0,36,1,4,36.0,1,4,1,1994,2,1,6,1,4,2,4,3,1,4,1,1,4,4,3,4,4,2,2,6,1,7,2,,1,4,3,4,3,2,2,1,1,8,6,5,1200,6,2,2,2,2,3,3,1,4,5,3,2,3,5,0,24,1,38.0,12,15,20,1,2,,,,2,,,1,60,,2,3,2,3,3,4,2,2,,3,3,9,9,0,4,,3,9,9,8,2,2,1,4,2,1,2,9,3,3,0,5,4,2,5,2,5,1,2,4,3,3,1,1,4,3,2,1,1,,,,,,,,,,,,1956,55,1959,1987,,,,,,,,,,,,1,2,,,,,,,,,,,,1,1,2,1,1,2,,,1,1,,1,3,321,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,0,0,0,0,0,0,0,0,0,0,,1,,,,1,,1,2,2,,0,0,0,38.0,40.0,23,4,7324,2,1,1,2,3,1,4,3,2,1,323,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,,,,,,,113,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,113,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,8,2,BE32,2,2,6,2,5,4,3,2,2,3,2,4,1,6,3,3,4,5,1,2,1,2,,10,1,2011,18,19,10,1,2011,19,47,2,,1,10,1,2011,88
ESS5e03_5,5,3.5,23.11.2023,721,BG,0.44289836287498474,0.2627163827419281,0.2685911953449249,0.07056330889463425,7,2,7,,0,,0,7,6,4,3,10,10,4,8,,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,3,2,,6,1,,,1,3,3,3,3,,,0,5,1,2,2,,2,2,2,2,3,2,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,66,1,66,,BUL,000,2,1,66,1,66,,8,7,,,,6,6,6,3,3,1,3,0,0,0,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,1,1989,1,1,55,,4,4,4,4,4,4,1,2,,3,3,,8,10,3,3,,0,,0,,,2,,,1,,8,3,3,1,4,2,1,1,5,,,,4,4,4,1,1,1,1,2,,,,,,,,,,,,,,1934,77,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,2,2,,5,,5,2,1,1,3,313,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,0,,6,2,1,1989,1,,1,1,2,,4,0,0,42.0,40.0,,2,4121,2,2,,,2,4,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,BG321,3,3,6,1,,1,6,1,3,1,6,4,2,,1,6,1,,1,1,1,6,,30,1,2011,16,5,30,1,2011,17,5,3,,1,30,1,2011,60
